name,image,details_link
Wefly China eSIM 5G 1-30 Days 3-50GB Unlimited Data eSIM China SIM Card eSIM send in 1min,https://down-sg.img.susercontent.com/file/sg-11134207-824iq-mfmagge3h3pkdd_tn.webp,https://shopee.sg/Wefly-China-eSIM-5G-1-30-Days-3-50GB-Unlimited-Data-eSIM-China-SIM-Card-eSIM-send-in-1min-i.71350056.1193244831?extraParams=%7B%22display_model_id%22%3A218293143863%2C%22model_selection_logic%22%3A3%7D&sp_atk=ede6587b-cdc2-45cc-96c2-704909030bed&xptdk=ede6587b-cdc2-45cc-96c2-704909030bed
Wefly Indonesia eSIM 5G 1-30 Days 500MB-20GB Unlimited Data eSIM Indonesia SIM Card,https://down-sg.img.susercontent.com/file/sg-11134207-824hh-me6x2dnmbeh1e9_tn.webp,https://shopee.sg/Wefly-Indonesia-eSIM-5G-1-30-Days-500MB-20GB-Unlimited-Data-eSIM-Indonesia-SIM-Card-i.71350056.1403097933?extraParams=%7B%22display_model_id%22%3A247185945047%2C%22model_selection_logic%22%3A3%7D&sp_atk=110383f6-a893-46bc-a314-15b8046bacb1&xptdk=110383f6-a893-46bc-a314-15b8046bacb1
LionShield iPhone Screen Protector 17 Pro Max/16/15/14/13/16e Plus Tempered Glass-Clear/Matte/Privacy,https://down-sg.img.susercontent.com/file/sg-11134207-824is-mehfa6qq1m2va4_tn.webp,https://shopee.sg/LionShield-iPhone-Screen-Protector-17-Pro-Max-16-15-14-13-16e-Plus-Tempered-Glass-Clear-Matte-Privacy-i.75632239.2285321333?extraParams=%7B%22display_model_id%22%3A174425000412%2C%22model_selection_logic%22%3A3%7D&sp_atk=2bfc8208-3785-4bd5-aacb-5f265c13fde4&xptdk=2bfc8208-3785-4bd5-aacb-5f265c13fde4
Apple EarPods (USB-C),https://down-sg.img.susercontent.com/file/2d19ea7385cec41952475acdedc9c3c5_tn.webp,https://shopee.sg/Apple-EarPods-(USB-C)-i.442800909.16098858571?extraParams=%7B%22display_model_id%22%3A204582210586%2C%22model_selection_logic%22%3A3%7D&sp_atk=1efa515d-707d-46a6-bd1c-606d6c0f1775&xptdk=1efa515d-707d-46a6-bd1c-606d6c0f1775
Taiwan eSIM Ultra 5G 1-30Days Daily 500MB-3GB Unlimited Data | Instant Email Delivery | High Speed Data Taiwan SIM Card,https://down-sg.img.susercontent.com/file/sg-11134207-824gz-mf6jvtb5a8082e_tn.webp,https://shopee.sg/Taiwan-eSIM-Ultra-5G-1-30Days-Daily-500MB-3GB-Unlimited-Data-Instant-Email-Delivery-High-Speed-Data-Taiwan-SIM-Card-i.116291565.2378277092?extraParams=%7B%22display_model_id%22%3A159014061402%2C%22model_selection_logic%22%3A3%7D&sp_atk=bd085dd5-b0a9-47fd-b072-2fd66b2ccb38&xptdk=bd085dd5-b0a9-47fd-b072-2fd66b2ccb38
UK/EU/US/DE/AUS/ZA Conversion Plug Travel Adapter Plug Universal,https://down-sg.img.susercontent.com/file/cn-11134207-7r98o-lrpyuz6vjn4td7_tn.webp,https://shopee.sg/UK-EU-US-DE-AUS-ZA-Conversion-Plug-Travel-Adapter-Plug-Universal-i.782156218.24313504602?extraParams=%7B%22display_model_id%22%3A194915807117%2C%22model_selection_logic%22%3A3%7D&sp_atk=8b3d0987-aa47-4f70-bc5d-54ce95ce3f93&xptdk=8b3d0987-aa47-4f70-bc5d-54ce95ce3f93
🔥South Korea eSIM 1-30 Days 500MB-20GB 5G Unlimited Data eSIM Korea SIM Card eSIM Send in 1min,https://down-sg.img.susercontent.com/file/sg-11134207-824gx-me41rqwxfz0n76_tn.webp,https://shopee.sg/%F0%9F%94%A5South-Korea-eSIM-1-30-Days-500MB-20GB-5G-Unlimited-Data-eSIM-Korea-SIM-Card-eSIM-Send-in-1min-i.190717739.20872248520?extraParams=%7B%22display_model_id%22%3A252615789432%2C%22model_selection_logic%22%3A3%7D&sp_atk=ac2e6c02-4e5a-4f61-b9c8-4a8b6156f99a&xptdk=ac2e6c02-4e5a-4f61-b9c8-4a8b6156f99a
Malaysia eSIM Pro+ 5G 1-15Days Daily 500MB-2GB Data | Instant Email Delivery | High Speed Travel Data MY SIM Card,https://down-sg.img.susercontent.com/file/sg-11134207-824h5-mf6gy1dvrjta1a_tn.webp,https://shopee.sg/Malaysia-eSIM-Pro-5G-1-15Days-Daily-500MB-2GB-Data-Instant-Email-Delivery-High-Speed-Travel-Data-MY-SIM-Card-i.116291565.25407957712?extraParams=%7B%22display_model_id%22%3A237504588446%2C%22model_selection_logic%22%3A3%7D&sp_atk=1e22dc1c-fe58-491d-8a71-2e1e9b8e09db&xptdk=1e22dc1c-fe58-491d-8a71-2e1e9b8e09db
Genesis iPhone Screen Protector 17 Pro Max/ 17 Air/ 16/ 15/ 14/ 13 Plus Tempered Glass Clear Privacy Matte Blue Light,https://down-sg.img.susercontent.com/file/sg-11134207-7rd6r-m7vo0ea175yp0b_tn.webp,https://shopee.sg/Genesis-iPhone-Screen-Protector-17-Pro-Max-17-Air-16-15-14-13-Plus-Tempered-Glass-Clear-Privacy-Matte-Blue-Light-i.262807707.6487941321?extraParams=%7B%22display_model_id%22%3A127326181438%2C%22model_selection_logic%22%3A3%7D&sp_atk=66f3aa99-efe2-4b71-98e8-557d5025fc71&xptdk=66f3aa99-efe2-4b71-98e8-557d5025fc71
Jeep EW121 True Wireless Bluetooth 5.4 Earbuds Touch Control Noise Reduction Earphones For Android Iphone,https://down-sg.img.susercontent.com/file/cn-11134207-7r98o-lxw9nqqsbr4z3f_tn.webp,https://shopee.sg/Jeep-EW121-True-Wireless-Bluetooth-5.4-Earbuds-Touch-Control-Noise-Reduction-Earphones-For-Android-Iphone-i.1058254930.25483790400?extraParams=%7B%22display_model_id%22%3A241237683223%2C%22model_selection_logic%22%3A3%7D&sp_atk=4e4ce34d-e9e6-40c7-9b5a-7afc1c5f856a&xptdk=4e4ce34d-e9e6-40c7-9b5a-7afc1c5f856a
Cable Organizer Cord Wrapper Wire Clip Cord Holder Storage Winder Kitchen Appliances Wrap Cab 电线缠绕器,https://down-sg.img.susercontent.com/file/sg-11134201-7rd6i-lv0t56r37bak25_tn.webp,https://shopee.sg/Cable-Organizer-Cord-Wrapper-Wire-Clip-Cord-Holder-Storage-Winder-Kitchen-Appliances-Wrap-Cab-%E7%94%B5%E7%BA%BF%E7%BC%A0%E7%BB%95%E5%99%A8-i.1134738967.24352974041?extraParams=%7B%22display_model_id%22%3A108257366710%2C%22model_selection_logic%22%3A3%7D&sp_atk=538fc2a7-d567-4acd-b9be-07a4e5a7a8fd&xptdk=538fc2a7-d567-4acd-b9be-07a4e5a7a8fd
Metal Camera Lens Protector Full Cover Tempered Glass For iPhone 11 12 13 14 15 16 17 Pro Max 16e Air / 14 15 16 Plus / 13 12 mini HD Glass Circle Camera Screen Protector,https://down-sg.img.susercontent.com/file/sg-11134201-7rblc-lmsnhqadx2ze16_tn.webp,https://shopee.sg/Metal-Camera-Lens-Protector-Full-Cover-Tempered-Glass-For-iPhone-11-12-13-14-15-16-17-Pro-Max-16e-Air-14-15-16-Plus-13-12-mini-HD-Glass-Circle-Camera-Screen-Protector-i.999339022.19288675850?extraParams=%7B%22display_model_id%22%3A127579337273%2C%22model_selection_logic%22%3A3%7D&sp_atk=3dfe79a6-f5d4-4bea-abdf-73ea857efd9b&xptdk=3dfe79a6-f5d4-4bea-abdf-73ea857efd9b
